,Unnamed: 0,artists,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,mode,count,genres,songs,followers,Popularity Score,Artist ID,Image URL,Length
9467,9467,Lauren Jauregui,0.152,0.826,188691.0,0.504,4.85e-05,0.369,-7.355,0.14,91.999,0.509,0.0,8,1,1,"['pop', 'post-teen pop', 'r&b']","['Expectations', 'Lento', 'Lento (feat. Pabllo Vittar) [Brabo Remix]', '50ft.', 'Lento - Remix', 'More Than That', 'All Night - Alan Walker Remix', 'NADA (with Lauren Jauregui & C. Tangana)', 'Invisible Chains', 'All Night']",966387,63,3J0BpFVUc9LeOIVeN5uNhU,https://i.scdn.co/image/2da614c514cae0536c6d98e5f0e9361450bd70ca,10
9474,9474,Lauv,0.4353650000000001,0.69425,195700.3,0.5508500000000001,4.2240000000000006e-06,0.15829,-6.98345,0.11879,106.00745000000002,0.4690499999999999,62.65,8,1,20,"['electropop', 'pop', 'post-teen pop']","['I Like Me Better', ""i'm so tired..."", ""fuck, i'm lonely (with Anne-Marie)"", 'Fake', 'Who (feat. BTS)', 'Tattoos Together', 'Never Not', 'Make It Right (feat. Lauv)', 'Mean It', 'Feelings']",4154949,84,5JZ7CnR6gTvEMKX4g70Amv,https://i.scdn.co/image/a9056e58b858d3bd3354be7f0c4192c6b4933fa8,10
9481,9481,Layton Greene,0.4874333333333333,0.4913333333333333,205823.66666666663,0.6069999999999999,9.833333333333334e-07,0.0976333333333333,-6.995666666666668,0.1151333333333333,126.055,0.3843333333333333,64.66666666666667,11,1,3,['pop r&b'],"['Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)', 'Myself', 'Roll In Peace', 'I Love You', 'Chosen One', 'Blame On Me', 'Fed up (Remix)', 'I Choose', 'Never Knew', 'Kool Kid']",246900,64,02ZtVIjKL1PYLlMmP1sz0h,https://i.scdn.co/image/95eea41fd1b72d753975f2b045023768799ccbaf,10
9488,9488,Le Tigre,0.0690079999999999,0.6883999999999999,232882.8,0.8160000000000001,0.145114648,0.1363199999999999,-4.4620000000000015,0.09482,139.2626,0.7292000000000001,47.0,6,1,10,"['alternative dance', 'dance-punk', 'new rave', 'queercore', 'riot grrrl']","['Deceptacon', 'Phanta', 'Hot Topic', ""Eau D' Bedroom Dancing"", 'TKO', 'Deceptacon (DFA Rmx) By Tim Goldsworthy & James Murphy for the Dfa', 'The The Empty', ""I'm So Excited"", 'Get Off the Internet', 'My My Metrocard']",184248,62,2n6FviARgtjjimZXu18uRM,https://i.scdn.co/image/3bc85fea3c1ed9320f63e50bf7c6e0b1c9ced6c5,10
9490,9490,LeAnn Rimes,0.3958066666666666,0.5232666666666668,223276.53333333333,0.5431066666666668,7.534666666666666e-06,0.1343,-8.1214,0.0344,112.35266666666668,0.4458000000000001,49.93333333333333,2,1,30,"['country', 'country dawn', 'dance pop', 'pop rock']","['How Do I Live', ""Can't Fight The Moonlight"", 'I Need You', 'Blue', 'The Right Kind Of Wrong', 'One Way Ticket (Because I Can)', 'Life Goes On', ""Can't Fight The Moonlight - Graham Stack Radio Edit"", 'Insensitive', 'I Do']",905606,66,2d3VHzlOEwXvmBdS4pzOPL,https://i.scdn.co/image/4ae334a55baaace7def9be7273b44f14e5133582,10
9494,9494,Lea Salonga,0.7476666666666668,0.3475238095238096,199936.47619047613,0.2493619047619048,0.0011167933333333,0.2372095238095237,-15.383333333333333,0.039947619047619,119.35690476190476,0.287495238095238,48.38095238095239,9,1,21,"['hollywood', 'movie tunes', 'show tunes', 'tagalog worship']","['A Whole New World', 'A Girl Worth Fighting For - From ""Mulan""/Soundtrack', 'Reflection - From ""Mulan"" / Soundtrack Version', 'Honor To Us All - From ""Mulan""/Soundtrack', 'Lesson Number One - From ""Mulan II"" / Soundtrack Version', 'On My Own', 'The Journey', 'Two Words', 'Sun And Moon - Original London Cast Recording/1989', 'If You Can Dream - Karaoke Vocal']",138372,64,1GlMjIezcLwV3OFlX0uXOv,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc,10
9498,9498,League of Legends,0.0199727272727272,0.5897272727272728,196849.18181818185,0.7343636363636364,1.0636363636363635e-06,0.1679727272727272,-5.253727272727272,0.0651727272727272,157.161,0.3610272727272728,76.54545454545455,10,0,11,['video game music'],"['Legends Never Die', 'RISE', 'Warriors', 'Phoenix', 'Take Over', 'Legends Never Die - (Remix)', 'Awaken', 'Run It', 'Piercing Light', 'Worlds Collide']",995750,81,47mIJdHORyRerp4os813jD,https://i.scdn.co/image/e709b2b238523d74d2a64cbe0cbf569b8bbf0d6c,10
9500,9500,Leandro & Leonardo,0.308,0.639,187200.0,0.4,0.0,0.127,-11.686,0.0292,107.035,0.7140000000000001,57.0,7,1,2,"['pagode', 'sertanejo', 'sertanejo universitario']","['Não aprendi a dizer adeus', 'Rumo á Goiânia', 'Um Sonhador', 'Pense em mim', 'Não olhe assim', 'Cumade e Cumpade', 'Entre tapas e beijos', 'Talismã', 'Piensa en mi', 'É por você que canto - The Sound of Silence']",715242,62,0qHOVLCmMmMgk9l3GsgmUB,https://i.scdn.co/image/ab67616d0000b27315ccad43332cd93d156a7536,10
9503,9503,Lebo M.,0.5438909090909091,0.3020909090909091,218766.0909090909,0.2614545454545454,0.3133533454545454,0.1774363636363636,-18.13009090909091,0.0440545454545454,89.53154545454547,0.2938909090909091,54.63636363636363,7,1,11,"['disney', 'movie tunes']","['Circle of Life - From ""The Lion King""/ Soundtrack', 'This Land - From ""The Lion King""/Score', ""Circle of Life/Nants' Ingonyama"", 'Under the Stars - From ""The Lion King""/Score', 'King of Pride Rock - From ""The Lion King""/Score', 'He Lives In You - From ""Rhythm Of The Pride Lands""', 'The Lion Sleeps Tonight - From ""The Lion King""/Original Broadway Cast Recording', 'Circle Of Life', 'He Lives in You', ""L'histoire de la vie/Nants' Ingonyama""]",20203,62,0zp9qNDSeYi3QEodhcKAAA,https://i.scdn.co/image/07480197ddb4650f7587e1b1ef4d68f837617196,10
9505,9505,Lecrae,0.0755,0.7593333333333333,200776.0,0.7013333333333334,1.5833333333333331e-06,0.1623333333333333,-5.814,0.1393333333333333,130.69633333333334,0.5476666666666666,55.0,1,1,6,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']","['Coming In Hot', 'Amen (Reborn)', ""I'll Find You (feat. Tori Kelly)"", 'This is My Time', 'Where We Come From', 'Deep End', 'Reasons', 'Set Me Free', 'Drown', 'Blessings (feat. Ty Dolla $ign)']",945845,70,1CFCsEqKrCyvAFKOATQHiW,https://i.scdn.co/image/09045c46a236b6ef1ba13a0e6aa9db7fdaf44484,10
9508,9508,Led Zeppelin,0.2266240245398769,0.4175368098159513,321722.3773006135,0.6925736196319021,0.1635424741411041,0.23509509202454,-10.06447852760736,0.0618536809815951,118.67771165644172,0.5056190184049073,39.33435582822086,2,1,652,"['album rock', 'classic rock', 'hard rock', 'rock']","['Stairway to Heaven - Remaster', 'Whole Lotta Love - 1990 Remaster', 'Immigrant Song - Remaster', 'Black Dog - Remaster', 'Ramble On - 1990 Remaster', 'Kashmir - 1990 Remaster', 'Good Times Bad Times - 1993 Remaster', 'Rock and Roll - Remaster', 'Going to California - Remaster', 'All My Love - 1990 Remaster']",10548181,81,36QJpDe2go2KgaRleHCDTp,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e,10
9514,9514,Lee Brice,0.2245123076923077,0.5855384615384615,207608.0769230769,0.6534615384615384,0.0007845976923076,0.1606076923076922,-6.992538461538462,0.0385846153846153,116.27369230769231,0.4213846153846155,65.38461538461539,1,1,26,"['contemporary country', 'country', 'country road', 'modern country rock']","['One Of Them Girls', ""Memory I Don't Mess With"", 'Rumor', 'I Hope You’re Happy Now', 'Hard To Love', ""I Don't Dance"", 'Boy', 'Drinking Class', 'A Woman Like You', 'Love Like Crazy']",1492956,75,5Zq7R5qmi58ByYyBQTlNuk,https://i.scdn.co/image/825ab69889237f8f8d6cce8eb8a1a57e381edba7,10
9535,9535,Leehom Wang,0.601,0.7340000000000001,180227.0,0.536,0.0,0.1,-4.686,0.0318,114.036,0.591,37.0,11,1,2,"['c-pop', 'mandopop', 'taiwan pop']","['你不知道的事', '另一個天堂', '心跳', '依然愛你', '你不在', '緣分一道橋', '唯一', '需要人陪', 'Forever Love', 'Kiss Goodbye']",440007,60,2F5W6Rsxwzg0plQ0w8dSyt,https://i.scdn.co/image/31b93d7670bcaad9a12bc915210e2129ae3b1d69,10
9536,9536,Leela,0.226,0.198,600000.0,0.737,0.264,0.669,-9.291,0.0782,88.242,0.286,1.0,9,1,1,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']","['Way Maker - Live', 'Way Maker - Single Version', 'Better Word - Live', 'Lion and the Lamb - Studio', 'Where You Are (Live)', 'Inhabit - Live', 'My Worship - Live', 'I Wonder', 'Even Louder', 'Majesty']",228106,61,6j1fmLreVuAay7k6Gudfa2,https://i.scdn.co/image/904e2795ee105fb7078e0fadfcb01a892b844efb,10
9541,9541,Legião Urbana,0.1109854666666666,0.5224999999999999,253216.66666666663,0.5692500000000001,0.0319191,0.1610416666666667,-13.23525,0.0409416666666666,122.46358333333336,0.5693333333333332,60.0,7,1,24,"['brazilian rock', 'mpb', 'rock brasiliense', 'rock nacional brasileiro']","['Tempo Perdido', 'Será', 'Pais E Filhos', 'Eduardo E Mônica', 'Hoje A Noite Não Tem Luar (Hoy Me Voy Para México) - Ao Vivo Em São Paulo / 1999', 'Quase Sem Querer', 'Faroeste Caboclo', 'Ainda É Cedo', 'Que Pais É Este', 'Quando O Sol Bater Na Janela Do Teu Quarto']",4231683,71,6tw6EpC9RgmSRZiZg0n22t,https://i.scdn.co/image/cd410bc7c6e3591f65d9c9ee9516d2e96acfed42,10
9551,9551,Lele Pons,0.0907,0.905,155825.0,0.6859999999999999,0.0,0.266,-3.152,0.0664,103.013,0.963,89.0,0,1,1,"['latin pop', 'viral pop']","['Se Te Nota (with Guaynaa)', 'Celoso', 'Bubble Gum (with Yandel)', 'Dicen', 'Volar (feat. Susan Diaz & Victor Cardenas)', 'Sucio Y Lento', 'Vete Pa La', 'TELÉFONO - Remix', 'Señorita', 'Bloqueo']",705458,72,6i3DxIlAqnDkwELLw4aVrx,https://i.scdn.co/image/6701d4a6e61289b0c07bd489a22f3ef4d3f6df02,10
9553,9553,Lemon Demon,0.1572042857142856,0.6819999999999998,239498.0,0.5438571428571429,0.0910095714285714,0.1568571428571428,-9.697857142857146,0.0578285714285714,140.0144285714286,0.7951428571428572,58.85714285714285,0,0,14,"['comic', 'indietronica']","['Touch-Tone Telephone', 'Cabinet Man', 'Eighth Wonder', 'The Ultimate Showdown of Ultimate Destiny', 'Two Trucks', 'A Mask of My Own Face', 'Modify', 'Redesign Your Logo (Bonus Track)', 'Jaws', 'Soft Fuzzy Man']",233114,69,4llAOeA6kEF4ytaB2fsmcW,https://i.scdn.co/image/ab67616d0000b273ae390841cf7a97bf3a59bb5d,10
9559,9559,Lenin Ramírez,0.6055,0.6910000000000001,224287.5,0.547,1.115e-05,0.2095,-3.7565,0.05795,119.141,0.7555000000000001,72.0,10,1,2,"['corrido', 'nuevo regional mexicano', 'regional mexican', 'sierreno']","['Yo Ya No Vuelvo Contigo - En Vivo', 'Recordando a Manuel', 'Rolling One', 'El de la Gorra 27', 'Gente del General', 'Contra Mis Principios - Bonus Track', 'Soy Mencho', 'Contra Mis Principios', 'Hierba de Receta', 'El Famoso Chino Antrax (Version Norteña)']",1225127,72,3hTffafUYLLgO4yuPAxb5U,https://i.scdn.co/image/8b6207de0b1a14dd15469b5936770f220b3135c7,10
9563,9563,Lennon Stella,0.1808,0.626,199919.0,0.6132,0.000444,0.1648,-6.8374000000000015,0.03982,123.2252,0.4704,74.2,7,1,5,"['canadian pop', 'dance pop', 'electropop', 'pop', 'pop dance', 'post-teen pop']","['Takeaway', ""Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album"", 'Polaroid', 'La Di Da', 'Every Time You Go Away', 'Kissing Other People', 'Older Than I Am', 'Like Everybody Else - Acoustic', 'Golf On TV feat. JP Saxe', 'Polaroid - Acoustic']",292228,74,1cZQSpDsxgKIX2yW5OR9Ot,https://i.scdn.co/image/769cf0392ffe15fef14227b3a31f01e09cd6e679,10
9564,9564,Lennox,0.21708,0.7576666666666667,236295.66666666663,0.725,8.713333333333333e-06,0.2314666666666666,-6.079,0.0802,119.745,0.6616666666666666,34.833333333333336,11,1,6,"['alternative r&b', 'dmv rap', 'indie r&b', 'indie soul', 'neo soul', 'pop', 'r&b', 'urban contemporary']","['On It', 'Shea Butter Baby (with J. Cole)', 'BMO', 'Set Him Up (feat. Ari Lennox)', 'Grounded', 'Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy)', 'Night Drive', 'Whipped Cream', 'Up Late', 'Chocolate Pomegranate']",418121,71,1vaQ6v3pOFxAIrFoPrAcom,https://i.scdn.co/image/718ed8a54013d8f325b1d8004022f8523a3d2bfe,10
9567,9567,Lenny Kravitz,0.1156624814814814,0.6202962962962962,268410.48148148146,0.644296296296296,0.1042557633333333,0.1748259259259258,-9.163111111111112,0.0623777777777777,126.0853703703704,0.6362222222222222,48.14814814814815,2,1,54,"['permanent wave', 'pop rock', 'rock']","['Are You Gonna Go My Way', 'Fly Away', ""It Ain't Over 'Til It's Over"", 'Again', 'American Woman', ""Can't Get You Off My Mind"", 'I Belong To You', 'Low', 'The Chamber', 'Always On The Run']",2215671,73,5gznATMVO85ZcLTkE9ULU7,https://i.scdn.co/image/bd54d0c54f12e7c0237acff1b84cc3685abeb0a7,10
9569,9569,Lenny Tavárez,0.52225,0.6447499999999999,334486.25,0.6075,3.6475e-06,0.1228,-6.5925,0.2,125.98975,0.6765,78.5,11,0,4,"['latin', 'reggaeton', 'reggaeton flow', 'trap argentino', 'trap latino']","['Parce (feat. Justin Quiles)', 'En Tu Cuerpo - Remix', 'Hola - Remix', 'Elegí (feat. Dímelo Flow)', 'Toda Remix - Remix', 'La Neta', 'Mírame - Remix', 'Nena Maldición (feat. Lenny Tavárez)', 'Jockey', 'Lloras - Remix']",1196473,87,1pQWsZQehhS4wavwh7Fnxd,https://i.scdn.co/image/31a2aa31d16064b290d87cef656a82f2b84e1dc0,10
9573,9573,Leo Dan,0.671653846153846,0.5401923076923077,164721.03846153847,0.4846153846153846,0.0089057261538461,0.2712153846153847,-9.592769230769235,0.0376115384615384,108.6385,0.7012307692307694,34.0,9,1,52,"['bolero', 'cancion melodica', 'latin pop', 'ranchera']","['Te He Prometido', 'Cómo Te Extraño Mi Amor (En Vivo) (feat. Rubén Albarrán)', 'Cómo Te Extraño Mi Amor', 'Esa Pared (feat. Vicente Fernández)', 'Pídeme la Luna (En Vivo) (feat. La Original Banda el Limón de Salvador Lizárraga)', 'Mary Es Mi Amor', 'Te He Prometido (En Vivo) (feat. Ricardo Montaner)', 'Yo Sé Que No Es Feliz (En Vivo) (feat. Matisse)', 'Pídeme la Luna', 'Toquen Mariachis Canten (En Vivo) (feat. Pedro Fernandez)']",1387697,70,6qhOH2mrlqUDod9sWA5kR2,https://i.scdn.co/image/031c0adc996908aac79c81125d826ecb685f4b14,10
9578,9578,Leo Sayer,0.2281233333333333,0.6738888888888889,218238.5555555556,0.5698888888888889,0.0001085166666666,0.1672,-9.793333333333331,0.0377111111111111,110.68988888888887,0.6280000000000001,42.66666666666666,8,1,18,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'disco', 'folk', 'folk rock', 'mellow gold', 'soft rock']","['You Make Me Feel Like Dancing - Remastered', 'When I Need You - Remastered', 'More Than I Can Say - Remastered', 'You Make Me Feel Like Dancing - Remastered', 'Thunder in My Heart Again (Radio Edit)', 'Orchard Road', 'You Make Me Feel Like Dancing - Live', 'Long Tall Glasses (I Can Dance) - Remastered', 'Moonlighting', 'One Man Band - Remastered']",333885,61,04LIHk1SobiQwt2tlupoAV,https://i.scdn.co/image/c333c27d183f22db36875a7b17c7f6d8748578ec,10
9589,9589,Leona Lewis,0.41,0.6003999999999999,249272.0,0.6528,4.86e-06,0.1775999999999999,-5.003399999999999,0.03714,120.9926,0.3708,69.0,5,1,10,"['british soul', 'dance pop', 'europop', 'pop', 'pop dance', 'post-teen pop', 'talent show', 'urban contemporary']","['Bleeding Love', 'You Are The Reason - Duet Version', 'Better in Time', 'Run', 'A Moment Like This', 'Footprints in the Sand', 'Love Song to the Earth', 'Happy', 'I See You (Theme from Avatar)', 'Collide - Radio Edit']",2742513,72,5lKZWd6HiSCLfnDGrq9RAm,https://i.scdn.co/image/20f86a2a2b841e07b3cd05de2c8dde2652ca98c5,10
9590,9590,Leonard Bernstein,0.8822152917505024,0.3258917505030182,321132.0221327968,0.2192231891348085,0.5017054949295777,0.2239426559356135,-19.00385513078472,0.0740303822937626,103.91103822937626,0.252630583501006,11.788732394366198,7,1,497,"['american modern classical', 'classical', 'classical performance', 'orchestral performance']","['Overture Candide', 'Send in the Clowns (From ""A Little Night Music"")', 'America from West Side Story - Original Motion Picture Soundtrack', 'West Side Story (Original Broadway Cast): Act I: Maria', 'West Side Story: Somewhere', '7 Anniversaries: No. 1, For Aaron Copland', 'West Side Story: Act I: Tonight', ""West Side Story: Act I: Something's Coming"", 'West Side Story: Act II: I Feel Pretty', 'Act II: Somewhere']",145894,64,2LmyJyCF5V1eQyvHgJNbTn,https://i.scdn.co/image/2c4459af326e5ebb11e5640c0c80499134d3b1c9,10
9591,9591,Leonard Cohen,0.7241350649350646,0.5023246753246753,264084.63636363635,0.2706870129870131,0.0266534166233766,0.1538857142857143,-15.671961038961024,0.0387207792207791,116.39544155844152,0.3517532467532468,41.415584415584405,9,1,154,"['canadian singer-songwriter', 'folk', 'folk rock', 'melancholia', 'permanent wave', 'singer-songwriter']","['Hallelujah', 'Suzanne', 'You Want It Darker', 'Famous Blue Raincoat', 'Dance Me to the End of Love', 'So Long, Marianne', ""I'm Your Man"", 'Everybody Knows', 'Happens to the Heart', 'In My Secret Life']",2308129,70,5l8VQNuIg0turYE1VtM9zV,https://i.scdn.co/image/2699b6f70b0ab44af5c7756dbb3075ec3a8944ce,10
9598,9598,Leonardo Favio,0.4325384615384615,0.4941538461538461,209250.53846153847,0.4240769230769232,0.000472423076923,0.2732846153846153,-9.144461538461538,0.0433538461538461,109.93438461538462,0.4709230769230771,43.230769230769226,9,0,26,"['bolero', 'cancion melodica', 'cantautor', 'latin pop', 'pop romantico', 'ranchera']","['Ella...Ella Ya Me Olvidó, Yo la Recuerdo Ahora', 'Fuiste Mía un Verano', 'O Quizás Simplemente Le Regale una Rosa', 'Ding Dong Ding Dong Esas Cosas del Amor', 'Ding Dong, Ding Dong, Estas Cosas del Amor', 'Anny', 'Quiero Aprender de Memoria', 'Mi Amante Niña, Mi Compañera', 'Ni el Clavel, Ni la Rosa', 'La Foto de Carnet']",625244,60,7JWJRzjFr2Qt5yB9ondmoq,https://i.scdn.co/image/b7f4fd66cf879a596e57733d5a834945440b1a70,10
9637,9637,Leslie Cheung,0.5312,0.5418000000000001,273776.0,0.3616,0.003485912,0.27702,-12.793399999999998,0.0283199999999999,117.2942,0.2844,45.8,0,1,10,"['c-pop', 'cantopop', 'classic cantopop']","['追', '有心人', '風繼續吹', '今生今世 - 電影""金枝玉葉""歌曲', '春夏秋冬', '沉默是金', '緣份 - 電影 ""緣份"" 主題曲', ""春夏秋冬 A Balloon's Journey"", '當年情 - 電影 ""英雄本色"" 主題曲', '有誰共鳴']",266856,60,2g0QLUYku8AuPVK2udRV7i,https://i.scdn.co/image/12dd820107bdc3c53f45352ed567f0443734d744,10
9639,9639,Leslie Odom Jr.,0.3409095238095238,0.7107142857142856,196474.9523809524,0.4760952380952381,2.1876190476190483e-06,0.2131523809523809,-9.41519047619048,0.3932999999999999,120.54266666666668,0.5425714285714286,68.0952380952381,10,1,21,"['broadway', 'show tunes', 'vocal jazz']","['Alexander Hamilton', 'My Shot', 'The Schuyler Sisters', 'Wait for It', 'Aaron Burr, Sir', 'Guns and Ships', 'Non-Stop', 'The Room Where It Happens', 'Right Hand Man', 'Dear Theodosia']",197493,77,3cR4rhS2hBWqI7rJEBacvN,https://i.scdn.co/image/104bfb04250997b43778db3879894d916df17099,10
9651,9651,Level 42,0.1897499999999999,0.7110999999999998,265475.7,0.7113,0.009844,0.17081,-10.007699999999996,0.03688,110.1472,0.7578999999999999,47.4,6,1,20,"['art rock', 'brit funk', 'classic uk pop', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'post-disco', 'soft rock', 'sophisti-pop', 'synthpop']","['Lessons In Love', 'Something About You - Single Version', 'Running In The Family - Single Version', ""It's Over"", 'Something About You', 'Love Games - Level Best Remix', 'Hot Water', 'Leaving Me Now - Extended Version', 'Children Say', 'Leaving Me Now - Remix']",454596,61,0L9xkvBPcEp1nrhDrodxc5,https://i.scdn.co/image/8ef78093aa9d048ebf1cb9d60509315336dc1337,10
9652,9652,Leven Kali,0.478,0.75,240460.0,0.596,0.0,0.166,-5.569,0.282,130.10399999999998,0.27,66.0,0,0,2,"['alternative r&b', 'chill r&b', 'indie r&b', 'indie soul']","['Do U Wrong (feat. Syd)', 'Smile', 'HOMEGIRL - BONUS TRACK', 'MADE 4 U', '1 On 1', ""Too High (feat. Buddy & Na'kel Smith)"", 'Thursday', 'Mine', 'PERFECT IS BORING', 'Joy']",124515,60,5YZ5AExR68U3ZblH6HcO6B,https://i.scdn.co/image/383d09da818abf8cf6ba5bbab3014d15ec192041,10
9658,9658,Lewis Capaldi,0.6935294117647061,0.5616470588235289,198763.05882352943,0.4468235294117645,0.0,0.1062,-5.90064705882353,0.0418470588235294,109.74682352941176,0.3244117647058824,43.352941176470594,1,1,34,"['pop', 'uk pop']","['Someone You Loved', 'Before You Go', 'Bruises', 'Hold Me While You Wait', 'Forever', 'Bruises - Steve Void Remix', 'Grace', 'One', ""when the party's over - Recorded at Spotify Studios NYC"", 'Leaving My Love Behind']",7544862,86,4GNC7GD6oZMSxPGyXy4MNB,https://i.scdn.co/image/5ed13d249e562fea4e296aaeb745ce06d27ec88f,10
9660,9660,Lexie Liu,0.00257,0.66,217088.0,0.787,0.0,0.3229999999999999,-4.592,0.032,142.018,0.1989999999999999,79.0,1,0,1,['chinese electropop'],"['Manta', '有吗炒面', 'Mulan', 'Sleep Away', 'SHADOW', '了', '黑洞 Metropolis', 'Whenever', '玫瑰星云 Holy', '猪猪锤']",66319,65,6fs2or0cKLEM2xohWq8SoX,https://i.scdn.co/image/1add48dfb3d88b374b578cef168ed5abe0928fe6,10
9662,9662,León Larregui,0.376,0.625,226187.0,0.433,0.00103,0.248,-12.963,0.0366,93.041,0.2739999999999999,75.0,9,1,2,"['latin alternative', 'latin rock', 'rock en espanol']","['Brillas', 'Locos', 'Como Tú (Magic Music Box)', 'Souvenir', 'Rue Vieille Du Temple - Live', 'Birdie', 'Tiraste A Matar', 'Rue Vieille Du Temple', 'Zombies', 'Mar']",1464944,70,4ClsVDy2g7RKSSlvq8cF6d,https://i.scdn.co/image/a39283ebc434e867bbfa42818764a2c4b432edca,10
9665,9665,LiSA,0.0095449999999999,0.496,243767.0,0.981,5.9e-05,0.17675,-2.5405,0.2105,157.037,0.313,73.5,5,1,4,"['anime', 'anime rock', 'j-pixie', 'j-pop']","['炎', '紅蓮華', 'crossing field', '再会 (produced by Ayase)', 'ADAMAS', 'unlasting', 'Catch the Moment', 'Rising Hope', '紅蓮華 -TV ver.- - TV Version', 'だってアタシのヒーロー。']",1790198,76,0blbVefuxOGltDBa00dspv,https://i.scdn.co/image/ab6761610000e5eb3cfa35e3b8e8ed286b1260be,10
9669,9669,Liam Payne,0.127,0.7355,200609.16666666663,0.5923333333333334,0.0,0.09685,-5.405666666666668,0.0512833333333333,114.68516666666667,0.4833333333333334,65.66666666666667,6,1,6,"['dance pop', 'pop', 'post-teen pop']","['Strip That Down (feat. Quavo)', 'Polaroid', 'For You (With Rita Ora)', 'Familiar (With J. Balvin)', 'Live Forever (With Cheat Codes)', 'Stack It Up (feat. A Boogie Wit da Hoodie)', 'Get Low (with Liam Payne)', 'Remember', 'Bedroom Floor', 'Naughty List (with Dixie D’Amelio)']",7551725,75,5pUo3fmmHT8bhCyHE52hA6,https://i.scdn.co/image/74343f420b3425b2566c483b161c2d88d20af351,10
9675,9675,Liberación,0.2964702803738319,0.6290654205607481,193208.0654205608,0.6555140186915888,0.0043515607476635,0.1766663551401869,-7.732626168224296,0.0383775700934579,111.040523364486,0.7187850467289718,41.35514018691589,0,1,107,"['grupera', 'gruperas inmortales', 'ranchera', 'regional mexican', 'tejano']","['Cómo Estás Tú', 'Ese Loco Soy Yo', 'Enamorado De Un Fantasma', 'Si Estuvieras Conmigo - Dueto Con Grupo Bryndis', 'Con El Corazón En La Mano', 'Quién Me Ha Robado Tu Corazón', 'Cuéntame', 'La Fuerza Del Destino', 'En La Misma Cama', 'Por Esa Yegua']",633381,67,5xwugJ4uudppmOCCZateE5,https://i.scdn.co/image/ab6761610000e5ebb32963136d3ea2571d01f23f,10
9679,9679,Lifehouse,0.0520130571428571,0.4637619047619048,236848.2857142857,0.7140952380952382,0.0068669466666666,0.1727714285714285,-6.0379523809523805,0.0344523809523809,132.44200000000004,0.4148571428571429,54.95238095238096,1,1,21,"['alternative metal', 'neo mellow', 'pop rock', 'post-grunge']","['You And Me', 'Hanging By A Moment', 'Broken', 'Whatever It Takes', 'Between The Raindrops', 'Everything', 'From Where You Are', 'Blind', 'Halfway Gone', 'First Time']",1608973,69,5PokPZn11xzZXyXSfnvIM3,https://i.scdn.co/image/9f4e1537f151e246c4286f8752b5541045cd5d7a,10
9686,9686,Lighthouse Family,0.10435,0.59675,283333.5,0.657,0.1603295,0.090025,-9.5835,0.029275,93.1325,0.69625,46.25,7,1,8,"['europop', 'pop rock']","['High', 'Lifted', 'Ocean Drive', '(I Wish I Knew How It Would Feel To Be) Free / One - Medley', 'Lost In Space', ""Ain't No Sunshine"", 'Loving Every Minute', 'Run', 'Raincloud - 7"" Mix', 'Live Again']",388578,62,6edGSAX5dVpeJVwu1Q0NwJ,https://i.scdn.co/image/02a29c0fce7067e7acac8af102543523e2380093,10
9690,9690,Lights,0.0088,0.365,236318.0,0.765,2.06e-06,0.0959,-4.449,0.0416,179.955,0.241,73.0,1,1,2,"['canadian folk', 'canadian pop', 'electropop', 'indie poptimism']","['Love You Like the Movies', 'A Million Dreams', 'Class of 2017 Mash-Up: My Wish / I Hope You Dance / The Climb / I Lived', 'The Greatest Showman Medley: The Greatest Show / A Million Dreams / Never Enough / Rewrite the Stars / This Is Me', 'Best of 2012: Payphone / Call Me Maybe / Wide Awake / Starships / We Are Young', 'Wedding Medley: Marry Me / Bless the Broken Road / All of Me / A Thousand Years', 'Just Be You (feat. Sadie Robertson)', 'One Direction Medley', 'Best of 2011: Just the Way You Are / For the First Time / Someone Like You / Superbass / Grenade / Without You', 'It Is Well With My Soul']",369080,64,7kwEvDE8e7EBGKh5bLczqQ,https://i.scdn.co/image/1c57c0a03ff0b02a546eeaa337a9940188c839e7,10
9694,9694,Lil 2z,0.1906,0.911,135078.5,0.4185,0.0,0.1013,-10.5095,0.4655,117.5215,0.4775,63.0,8,1,4,['dfw rap'],"['2z Don Corleon', 'Killmonger', 'Finally', 'Story Time (Intro)', 'On my own', 'Puppets', 'From Dallas to Austin', '2z Montana', 'Blowin My High', 'Heavy']",157524,61,3XQ81u1a60R7egDWLKzV88,https://i.scdn.co/image/86bb042c6b7f40500456b2b4b216fdadfb9b51f7,10
