,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Myke Towers,-0.0006365501851750381,-0.07373649912975226,-0.055513469091724436,0.015135586173963572,-0.042846394167879415,0.07466638302509242,0.018283248704555968,-0.08734629638519235,-0.6134152618481468,-0.055549372532103077,-0.08792289535161871,-0.12374969576238466,0.17869702774281676,-0.12401275701919459,0.12675379469997333,0.3154338980315545,-0.16141220440785647,0.15270503905401614,0.0204643719196553,-0.02294622678100963,0.08609336131200261,-0.007167195650822416,0.008228946685697569,-0.011719777966272,0.10482793218304019,0.019194105110084184,-0.07475091469182688,0.0744316476369378,0.010846045258288162,0.03259664642668116,0.044232168780708465,-0.12200914337750214,-0.02732394225247057,0.002075072353141221,-0.02635981713219543,-0.007846893045392586,0.016036131357052202,0.01951900651636285,-0.5270974973645272,0.17922079897759474
Mylène Farmer,0.014203849843108421,-0.011292601431975179,-0.00848993771283954,0.00033619653645006593,-0.03232562440966056,-0.05396384160994126,-0.01839721391382621,0.005747939637120819,0.09714859950671806,0.001643300293515593,0.08621514197871737,-0.016912695298797444,0.16877119664841922,-0.025367614456537263,-0.014302511760299263,0.07282637389687649,-0.1357442782979371,0.011905933295206715,-0.19662471554355457,-0.11677941072499533,-0.016581136361147553,-0.5281919490738057,-0.30739070889996517,0.21516907279012135,-0.5549981090702093,0.2946606278467201,-0.07381501259022502,-0.03557832916202741,0.12900262890091008,-0.073100418197636,-0.033709048711545044,-0.13544688975665645,0.06733644055929583,0.004100275322437389,0.03033454230586371,0.008220271071717532,-0.002639046419623716,0.00650176105497433,-0.056041414222085785,0.02830285193637131
Myriam Hernandez,0.003942274746971745,-0.05329687956512618,0.044388774483107914,0.028921773889810116,0.012757765474610593,-0.0643230015213726,-0.009303893183440498,0.07022697252108473,0.6842258486479518,0.03779744947530136,0.15272090662957472,-0.13651594380770896,-0.15227137589249445,0.05784931786565359,0.05994340450414197,-0.14832366279704814,0.2377335001737019,0.019436057340957835,0.022300755788364237,0.05724895352284702,0.17993860069994652,0.051559419461068914,-0.013784671116083377,-0.046851790179386094,-0.0188884923564692,0.006331570135182387,0.047882886552251355,-0.02902178726021645,-0.12357492542433118,0.08593384589410305,0.034903330144397865,0.1573210458996567,-0.09775829958471703,-0.027883198869680582,-0.0010267364624614115,0.002275784035187165,0.013812259972859063,0.018272169837501778,-0.4879578819242277,0.1487406925495599
Mystikal,-0.1409946428899192,0.04286626729554633,0.09447152636473609,-0.08621222933804544,-0.13420312005796428,-0.089709322036915,0.020702628777737892,-0.012742554246333158,0.08225091374090922,0.179119085635127,-0.3135768208356017,0.005238926696580382,0.030126040497856534,-0.012437823786762779,0.0922535443383693,0.0490435800598372,0.02932074270301265,-0.056883411723441246,-0.009756653949111894,0.03952946765349643,0.05418310231645167,-0.0950403624260477,0.08561388953956581,-0.13385397890256082,-0.06596424899264519,-0.08875513394848882,0.37342950874696196,-0.2326937954504062,0.10210863602477002,0.1054953495782309,-0.16603475160330552,-0.04263974493440104,0.07341409274224,-0.6065820330121415,-0.2610080502135146,-0.10697585578976107,0.07349840351719297,0.01128663683196972,0.05619177297050836,0.15738434713796406
MØ,-0.062114609649232815,0.043394194979542625,0.15038842721798235,-0.04356938520766164,-0.02507635213850691,-0.05890502507474641,0.08241584560350572,0.3248292059952321,0.008000864812149946,-0.19045771353259286,-0.23894942345842338,0.06090250810034551,0.06135900606265782,0.001945645042323411,0.036014342959016,0.1030498021557994,-0.0540447177800588,0.1861970874089332,0.0524330130588031,-0.05508890684023825,0.0013093563298206667,-0.1729777520677084,0.06633018997912472,-0.25497288584457917,-0.008346491768782455,-0.04641909229546893,0.0754891307875763,0.008072959162006203,-0.04189091945114165,0.09318572992412556,-0.038206176819063686,0.021426914076689736,0.02223608589219106,-0.048175244430520424,0.1690366589433089,-0.17951746951825664,0.3611405849234872,-0.5676188745934942,0.06356445787281495,0.23913753868370088
Mägo de Oz,-0.02582977909852331,0.1057330789858443,-0.01636732886924841,-0.05406576844165725,0.03001589777228002,-0.032462711275338826,-0.021032880833783445,0.0912997905079177,0.34964638315156815,-0.011557513906833494,-0.010601037515910176,0.179192038727161,-0.06211707550027644,0.1602310679489513,-0.24679485826499784,-0.31786053285827937,-0.009549749874369696,-0.3056048204883876,-0.02008879130771255,-0.010643913749194907,-0.31375660612092665,0.005846009967486402,0.001054675952273985,0.06832620821081259,0.08231807171524252,-0.1069230308062144,0.05779150003150567,-0.02692504200794463,-0.00969445991194408,0.035729505853797666,-0.02698847064139774,-0.2003485711537964,-0.09675673751615532,0.011900508663874166,0.025272826196703763,0.012568651544033563,0.005912400672483438,0.025387886402304702,-0.5702232829638948,0.17421230419154285
Mötley Crüe,0.2899683824943093,-0.018448136222114924,0.43958334317265707,-0.0004732705942647769,0.3574160988448098,0.009014002175929224,0.10393043121142183,-0.05093586192958329,-0.06726602500403847,0.034235994935861186,0.1822833186936799,0.12212592519192902,0.25162582688346413,-0.020723273878174277,0.22925938488814018,-0.04743597973312764,0.2671321315559854,-0.22145685248345626,-0.06793812448070612,-0.0852559944694563,-0.12144736547549116,0.08142937023599453,-0.10053009680291082,-0.11746833940751247,0.06449743346170701,0.09242698272687361,-0.2870941595290128,0.07390720478455523,-0.03538547262400729,0.012994234818110368,-0.0905091030731497,0.026761669630819877,-0.0906104349939805,0.06889638315783977,-0.10174883923102246,-0.015308166920676334,-0.0004295053855534505,0.1565263330908473,0.09851206935097402,0.2499764525723065
Müslüm Gürses,-0.0154958769277424,-0.21047875796323826,-0.08941398381541768,0.039091819976217634,-0.1299585176177006,-0.06080584817993291,0.08814368039603919,0.049473477750434175,0.20969924411716856,-0.06769860517043248,0.008777149325489527,-0.31120079576816584,0.4078543920633188,0.12761476895470483,-0.3362273398314998,-0.23761918156159756,-0.1953719683866519,-0.2831004431013832,0.02875645685997239,0.009026566148080733,0.41122740727696394,0.1375934261543559,0.02450029909819844,-0.17263218956952914,-0.21760961216500757,-0.014104484548451849,-0.09869845179309208,-0.08556106554160374,0.07146852045422322,-0.06272678935058466,-0.02167297759290042,-0.011554920731770089,0.06704364533877898,0.0033517388335369195,0.00812662480430976,0.004718254838981004,-0.003396389116073702,-0.004284119114391094,-0.024233782890573867,0.01926293409271522
Mýa,-0.18471805030672944,-0.03828630805034485,-0.08513750429087463,-0.17158058462468231,0.3699584926701894,-0.11597174619865738,0.13082953267166367,-0.3229677969789168,0.16838759428918137,0.18752595776418574,-0.04299704956152485,-0.15806421252693548,-0.10043657608551747,-0.06816852494954351,-0.024948667507710937,0.07087699426354058,-0.08267879412581264,0.09604624493450258,0.12266959080063461,0.12022201770193967,0.03176332966914497,-0.14305919965899258,0.08930210151740846,-0.3022007194665654,0.03930478252466479,-0.08934270679490733,0.03997260329513363,0.10931381289428412,0.2507481699858826,0.007166296127469186,-0.14285834975370607,-0.38071006762657267,-0.011086408568606732,-0.021106276791988846,-0.23269014941867425,-0.07033168645770412,0.02663989554953239,0.10628851927597832,0.036476355169535395,0.23359172646428458
Mœnia,-0.05929319284485732,0.3666458813671697,-0.011015560767882787,0.304825397210203,0.04363720496067897,0.012265059341523707,-0.0033681429338410906,-0.039734799155754556,-0.14886748359748644,0.025821061981009544,-0.05766564636767339,-0.08316550312225021,-0.0005451208157924813,0.01141528009758984,0.04849063604337878,-0.004559390824675243,0.06729815031609443,0.0072998668564728236,0.022805025841101837,0.019531001435867976,0.09137344585308348,0.04777600845944506,-0.01288912269875002,-0.05292557421870188,-0.010379103191024667,0.023131123244409278,0.050564827759686355,-0.03580949354479449,-0.21030602158701545,0.1384000302509774,0.049811590212063356,0.21109434848951691,-0.11819500948597893,-0.04791963177005089,-0.0014536548993182785,0.0029320303653673076,0.022248125073516138,0.030350079197837564,-0.7275617859340395,0.22083571210447836
N.E.R.D,0.2389859108146931,0.02104202633264071,0.015177435299862402,0.0536346431513888,-0.1841626127204827,-0.11356442401372951,-0.13410654070406527,-0.2653653971773702,0.08036707421448432,0.08511120559788628,-0.07652711074463849,-0.008556308262369935,-0.24037907511346382,-0.08634878249274326,-0.05931591815529605,0.0060628240949659185,-0.05879214172066805,0.051396615734278756,0.007884974686378983,0.06720487637992609,-0.10477536150858609,-0.20467369193125662,-0.027188648074022867,-0.48189730096071487,-0.022339002551132917,0.008960166894449718,0.15817380514381757,-0.10519029153667495,0.08462448321626304,0.017729081034239855,-0.03525947812812156,-0.04904815159593899,-0.06204224036849878,-0.20503638784956854,-0.31382606849336525,-0.09517421194359156,0.04242036787262353,0.17089958208681036,0.15064790609807555,0.4052912397942017
N.W.A.,-0.17631996164051172,0.016977993090340125,0.31206300670116693,0.13169089139458037,-0.046521311925419265,0.02469572114184756,-0.035453960809774074,0.0528226692434049,-0.011880985449648994,0.3790265055891452,-0.19039041867259335,0.003246641142036907,0.113028201249358,-0.09615247163985652,0.06523173286374696,0.08037855656769746,-0.007383336340595368,-0.01759884627400492,0.01499446534033034,0.039879724234422265,0.10599171472254172,-0.039412766697160005,0.002884411845782618,-0.052608493703419634,-0.01579108084950533,-0.0584825190601616,0.32284791191611495,-0.18133267080520488,0.0439272596149862,0.1123268272938803,-0.1540060787100852,-0.03672196728909632,0.09503737049100112,-0.5607759819964445,-0.24653593052789094,-0.09806887725613875,0.06721710177474999,0.025845364686996924,0.058733315959052367,0.18331612865592845
NASH,-0.16324742065280018,0.07044080339235075,0.35855281839876757,-0.012748841090036473,-0.2709763512392683,-0.4407893728945603,-0.4399477960228645,-0.012755133561854606,0.040361889857970776,0.17274350621565415,0.14593430762974435,-0.01842102291038465,0.13665375778521158,-0.079364516477737,0.08763788366009721,-0.0018276834279413554,0.13857723881383435,-0.026180385778826355,0.016010808835461902,-0.03317740175725514,-0.06293036040199053,0.2395620198812113,-0.06176462543690239,0.21858073293773908,0.08421066127152466,0.04935665371033581,-0.2021202292795961,0.15962928932291845,0.045419715142487396,-0.0339500358048038,-0.029431289912268985,-0.1329069942550705,-0.02119473150864482,-0.020161737545759055,-0.040352074748027274,0.002994132241228919,-0.0076489953255349605,0.12735085119752568,0.06223820848676775,0.19499625809177384
NAV,0.10088508958858282,-0.09769589254896574,0.07548514247182905,0.007320072076466185,-0.043494059715262136,-0.025584276242445008,-0.005879467312893487,0.14304356350689348,0.016569874742542318,0.026238539681827534,-0.005054980760603731,0.00333306299281331,0.052059405145196906,0.003255532813589108,-0.032758787484382414,-0.06498576473593658,0.0430576656104125,0.07960043903209943,0.000501476260838932,-0.042330470928969355,-0.05944989161488322,-0.035699366797093894,0.032508870997167115,0.050533182392107225,-0.011889594771611443,-0.03561157172599485,0.021467990668861014,0.028237854090454664,0.020005238272390296,0.07229918337110869,-0.00033310918599812565,0.06796974108095485,-0.06367371021934236,0.05778775107665924,0.09788148728849745,-0.04869014097987111,-0.4529809055317234,-0.7850398399322375,0.0769847838519441,0.2537699957699702
NEEDTOBREATHE,-0.2655988093196932,0.10911466485179887,-0.049281911995662606,-0.07630901186482464,0.23288621552750774,0.11548536882110719,0.26212368889661464,-0.48908338938393214,0.04294444839774481,-0.18764329634289836,-0.0943943245209113,0.09248308797652915,-0.013540773936279645,0.057375552343736966,0.08457776105275028,0.04963981031645838,0.056025725916443433,-0.011878071849326845,0.05204814031095505,0.08100487581363396,-0.007698164880016603,-0.044231153762021184,0.0303474908190167,0.10420013956739108,-0.0404359179037839,-0.08232607312329579,0.04834739135091634,-0.002723973073475062,0.007829736338930403,0.11721197453678425,-0.15826958765595187,0.10967610672643861,-0.13522181606780306,0.3051105685179514,0.24441502370852172,-0.061584270992132546,0.24082871500022754,-0.2688952807566179,0.09776501133377502,0.25190128003923556
NEIL FRANCES,0.0618528360584493,-0.023666677603458794,0.006604931273747183,0.013289355052785288,0.09912132888722747,-0.012541496349633087,0.03927373661682348,0.07268739204531381,0.028551722949653257,0.04299132601526432,0.05776103899087285,0.14278123626381525,0.017242393919254577,-0.01657939557330856,-0.005048955548234452,0.03812021056165372,-0.05247750483285317,0.0077997872174433765,-0.02464249957217391,-0.04545286862572572,0.06077553944200301,0.009121105754922967,0.03430583983447638,0.006462407654139469,-0.012022370318924355,-0.006188620396271908,-0.01587172721734593,0.005529363331611493,0.022099243307795086,0.01875558179232328,0.03658845852854841,0.022272045490949226,-0.04126294074231376,0.018897789392356402,-0.10709005984428184,0.06945956557745162,-0.8420887438953192,-0.4313126679234615,0.03769855983770112,0.14699310936186497
NEIMY,-0.5361068451933907,0.07116987928881827,-0.21349454758104142,-0.17057867710246677,0.18949637825777582,0.18334236425840494,0.22485948330075067,-0.2589262302144325,-0.044370227998282954,0.436451298247874,-0.022523535732359375,-0.08881317733005058,-0.020478284972186758,0.0026638833843872184,-0.12609344512599877,-0.012793671149652967,-0.1298086429525738,0.008383604177840934,0.07244104571427182,0.08032683452576699,-0.07121468585646686,-0.16923866751717487,0.03317006672700646,0.08452587313432823,-0.13187883960434493,0.013527326253247944,-0.08755390794204884,0.1748156822042961,0.02207083659489197,0.048427039189593575,-0.006520677981612399,0.003987371741259955,-0.05127093147760407,-0.051445835899821005,-0.1942056761407291,-0.05951496362048738,0.02733253336090224,0.09757355736031936,0.07081382716430204,0.19310593385564645
NF,0.3189826154641825,0.07430894083768605,-0.07327956756285857,-0.04663940315695643,0.0484586596213835,0.055164914181756335,0.08679165678648608,-0.20743686820212764,-0.12313201463473082,0.1390502127203953,0.272815752678501,-0.11679747446224537,-0.16036207818728077,-0.028188993607655574,-0.26754028019607623,-0.07415596924114314,-0.17526484070529647,0.08287516524910875,0.16438610529897407,0.12577860915833705,-0.005918797026740162,0.0023996162360621722,0.07948146606362524,0.4487081065549911,-0.0939677802716402,-0.04936237851606895,-0.06804806021850632,0.22875852981362146,0.053276285046786935,0.10432729838388079,-0.02004772702975219,0.08469730787121187,-0.12452191579727681,-0.01900229560073966,-0.1557809665591189,-0.029194042350470604,0.009237823103893499,0.21796058697844975,0.13689327286929867,0.34366299376886605
NGHTMRE,0.041670912727438135,0.19796535173307422,-0.06693528754438188,-0.15215499045304284,0.04651062528510325,-0.02602570924080009,0.03119045129222608,0.16038149179270506,0.7433013201219794,0.12454049699862776,0.1822067125436148,-0.1438238656568165,-0.13259844067156187,0.031035492260567014,0.11424810867632869,-0.04912775434444837,0.1923127406449067,0.08168795129789229,-0.01111995804807987,0.029241043258203123,-0.061954914120771226,0.011051785773147617,0.08676959474118207,0.045452201502340604,-0.35242563434485497,0.15402088200400066,-0.06645025569256831,-0.01795051024745993,-0.10684112186725285,0.08344536891611463,0.04130669049205648,0.022848748604662048,0.014675759237982635,-0.07143813399330493,-0.05646636417154242,-0.01949553253527369,0.011374970560379935,0.017523432262519772,-0.030888088305025038,0.0652916282650986
NIKI,-0.01105799225867055,-0.15786337286546226,0.16836497526765026,0.3105890934762712,0.16595661982452864,0.19006632615975308,0.09020119614764688,0.3321159855208244,-0.1770337254044908,0.43034760000379224,0.10184429781501847,0.20961184251472373,0.1183902616049398,-0.13068045366859252,-0.07568449542015082,0.13460832238268705,-0.20798661476908997,0.057817378946317236,0.048175037928497214,0.012660274345662218,0.222488288828431,0.12806028088370844,0.13740647215877777,0.2546174575984939,0.004499514639362477,-0.015173445267772988,-0.04057998712075474,0.054267065751054146,0.024659699116797808,0.07901226285150113,-0.0840340481870569,-0.008683345226301363,-0.07513318754293627,0.010861658340704924,-0.12895088588486242,-0.02498645364054554,0.0009542589756937345,0.15323559649893465,0.07937891563934611,0.2681928939872351
NLE Choppa,-0.05506918348241268,0.09507911621216412,-0.17114463072684577,-0.28033424002882706,-0.06476441521943174,-0.09748417023751026,0.0809796296216638,0.2591237074284175,0.11607251809325493,-0.07749336603245899,-0.386310113926438,-0.015749648826718372,0.10228817042340657,0.10168505534557848,0.11441471156307663,0.017549253990309356,0.08220940637108327,0.033300035009621684,-0.01718593522158501,-0.07935896318062495,0.003921807662823184,-0.04983680689263364,0.13024458775875838,0.23510204674049098,0.03314771484949679,-0.08205770634448716,-0.007995650330398053,-0.011836539597566887,0.034102878420290195,0.035999053004701104,0.05591209278521554,-0.04805901111018995,0.060477504040331975,-0.4801462508623676,-0.1714482978529142,-0.18900073017003097,0.22726483845322287,-0.28988919438943644,0.07506011097162818,0.2091078797316261
NOFX,0.03156797338321466,0.14356516193226004,0.3167055082820458,-0.14499612886918825,-0.13477649916840873,0.08677937925760171,0.05023100140766232,-0.1274086781624383,-0.16737050970641112,0.3906514860231452,0.519061853747185,-0.09444086226444665,-0.1473026777284641,-0.1318500304889454,-0.18326388666084026,-0.06042743244674814,-0.0823946545981162,-0.011782091986107066,0.09528499037999325,0.10475983151170694,-0.09843801937981622,0.04483675356084075,-0.1636531151167432,-0.09914630755496626,0.04389448284563528,0.04114638474919668,0.11374294349494336,-0.052432405062384044,0.0014443838682048956,0.05840924233711865,-0.22992957930285518,0.04742421694278033,-0.08848901768488872,-0.0770090787178933,0.030377954296915016,0.03479079186192656,-0.024636354764621664,0.17850787318516725,0.10473082926893158,0.2546838637723558
NOTD,0.1740717817329212,0.15145248255512062,0.13647813369155162,-0.12899128835326162,0.07773183938017815,0.06027888577645315,0.19771627306275583,-0.05126911461695811,-0.14531474620533913,0.2355587144674284,0.2060970878619483,-0.12522055552741784,0.028995142571588358,-0.05796334874777813,0.04209323616310591,-0.08567417719150575,0.16057868040326465,-0.05690607258285137,0.031246024956134252,-0.03056017520718677,-0.19547612177835672,0.04671656272025391,-0.10530509854041581,0.08831461097314922,0.03939810286024978,0.02935300966421032,0.057841264971711416,-0.17229985205920623,-0.04143023441102193,-0.20037670798314872,0.44319345122809073,0.011991986645402939,-0.08673170488347572,0.3147142568547411,0.04589596954760055,-0.1184400958048577,0.25184593955998996,-0.2536175315206846,0.10427970394821319,0.2942933535287767
Nacho,-0.05481273821602742,0.0037122312212643526,0.012710563838396813,-0.04015587091430227,-0.0012346181742437009,-0.04097805055658045,-0.025681332023716044,-0.02427001054256413,-0.15600191651116999,0.020710317932628387,0.04397363946940397,-0.28492961044293225,0.07529411080320991,-0.14139583001270084,0.2790304574108752,0.31611038941544073,0.03201588549319702,0.23306986426795714,0.020020769939398497,0.0037758606307683163,0.2597077357986924,0.012033725484232033,-0.018835790983357997,-0.012017698248388302,-0.01645590678428243,0.08352373184531404,-0.1073430969958696,0.04316212528385916,-0.23161921203352723,0.14480088450486833,0.13929158345144965,0.20424591653592872,-0.09905394287059095,-0.04575472105360469,-0.04700829691030362,-0.01385242030301567,0.025195021583532737,0.02375520689796297,-0.589530155053298,0.1941062617635737
Nakash Aziz,0.02045965542933631,-0.07523011987913905,-0.014557824376722973,-0.09626737907425409,0.012472233743673415,0.06109020453912708,0.06788963731758707,0.038596360317779674,0.02525932151255227,-0.0037453253914777425,0.031139987289194686,-0.013103166889227804,0.02705653383426307,-0.04884118883262971,0.05119436646394799,0.18211162831475866,-0.13934528993630538,-0.050797977464778224,0.08854380119835885,0.03348859823743764,-0.5332283373410686,0.31799927922005217,0.4507595155026122,-0.05611190683769336,-0.44956905534614333,0.1524199891646094,-0.0424176687190226,-0.07395621287018134,-0.08960882828979087,0.07688055207676071,-0.04192783929999246,0.038190565139939125,0.2404305795278726,0.027589782591702996,0.0017757657587612798,0.0033512209625976576,-0.0035297293503287674,0.010709157572850424,-0.042209268862249155,0.027405020016254496
Nancy Sinatra,-0.13303930671641442,0.05362158761663678,-0.17630757906677935,0.09199550867014224,-0.2865757693742227,-0.17472609315700363,-0.35739633770319845,-0.11207350436962148,0.019482882667784543,0.14819327501082624,0.09168035846302161,-0.05365656632759102,-0.06732344927797006,-0.37730285637776684,-0.19333211397464964,-0.150837755491727,-0.0441743436074482,0.08587124022585052,-0.3024134837188686,-0.2668374824701657,-0.09730517287872091,0.22811999671840213,-0.0435881912383542,-0.06021058755084494,0.20755234563334313,0.28402445490789835,-0.08652509457869552,-0.017892213022501807,-0.02369664545842385,0.020323512105105003,-0.0784961072865457,0.017731620817916013,-0.015064049339344328,-0.07912239012876056,0.09280038786026339,0.05234769487464602,-0.02650267683127706,0.12173041931783068,0.06934915463692588,0.17348635323382383
Naomi,0.002332864221764534,-0.03152810124762215,-0.10979210482386831,-0.0011904651325489054,-0.05775102390356317,-0.09379411008213742,-0.10720429587970895,-0.004431761484094484,-0.025612819917065884,0.00022903923354714115,0.08016384220243228,0.002543809844209717,-0.08381597411934144,-0.03396281625998887,-0.07389405899366434,-0.015005162078854424,-0.05412133892435327,0.050774608779823795,-0.0010096562756241737,-0.023816794733512312,-0.06460129977872342,0.01511913087407929,-0.032959363972532706,-0.0393873229178385,-0.00768057140539709,0.016819002107516256,-0.0437661980007188,0.06500199825988943,0.021805196288422087,0.05573335900358387,-0.035176005159133265,0.07436671864979104,-0.08185861001819562,0.007841149866873605,-0.015509148433118644,0.08127911273144159,-0.8017737401844109,-0.4085482087386022,0.09070872963963852,0.28427094500633204
Naomi Scott,-0.035793823482706794,0.04393860664753584,0.05445460811698217,-0.15819556940258672,0.4378518917007894,-0.2540097675211702,-0.005010524976780522,0.1666285483062047,0.006690848621090578,-0.03228650906384059,-0.15047581225830334,-0.04110516396012621,-0.0689553362988041,0.062262897679579106,-0.24062619022417936,0.007401744117482667,-0.10634898285055697,0.25249270154949155,0.39894624675036416,0.24617824161382834,-0.08814522486519326,0.1501120396822307,-0.3942102041637905,0.08718063461592451,-0.007728129083234401,0.18688064940243237,-0.04599084470291227,-0.058692714655741926,-0.05777271814527195,-0.0971152032276483,0.004762989756814287,-0.04074710085978299,0.05611926777772209,-0.108728140122957,0.16236185185958213,0.06553823953538801,-0.024417404848420095,0.035874852714661884,0.011459629301504485,0.044679169240000524
Nas,-0.14519116511601374,0.1092813384138044,0.14515428678048264,-0.28729017548319147,0.0195855140403925,-0.08448011683912263,0.1694125017407126,0.042590164213496214,-0.12567387001654678,-0.40029323282214024,0.47264139230649527,-0.08092075223489827,-0.1741755693966578,0.02758137033274344,-0.17349680739827192,-0.09874518128633353,-0.11725344476762965,0.0220151590939262,-0.039734787970875596,-0.04461805630366912,0.009099126142156333,-0.07606995513685902,0.1374296340399459,0.08441001031817545,0.007663979193546165,-0.06935485095801769,0.060561932820617434,0.00048312827692635846,0.0613534238681534,0.1159400498185632,-0.07427061825825462,0.039639586167065435,-0.06558094125680859,-0.1257322963745435,-0.04241918223223992,-0.14628258896573232,0.23416613818073884,-0.254312706939587,0.11249307799436646,0.3007240285583129
Nat King Cole,0.11420271377391963,-0.051167004012226416,-0.34040677600678304,0.22406123113436657,0.34876094123863166,-0.06249841627683472,-0.053167632192037476,0.19166886968969238,0.0110863836032688,-0.2870917879140621,-0.27247899883651766,-0.05118875005462963,0.11661416985916348,0.06870409527202284,0.1858015998366586,0.06524453760698443,0.09231958230487101,-0.05828259811217241,0.012104145588039546,-0.01346661242828283,0.03603697981052352,-0.0801097029971892,0.15725943057285371,0.23376606566012734,-0.10639370589371257,-0.16713992267949074,0.21428233317517328,-0.040085081148321336,0.03322139188328036,0.11521682201863948,-0.2641330055689118,0.09548030433166751,-0.1566167994661524,0.21326095623152516,0.06421358772569973,0.05151129469834551,-0.043446553989962694,0.17704246044989277,0.08494820398676803,0.20008126141417415
Natalia Jiménez,0.10159123879983463,0.04456278898096745,-0.14009163074081318,0.039911304094732376,0.13636087494231872,-0.0184391644481958,-0.03907962591471568,-0.08153745625830978,-0.018134668350753443,0.07104545686499059,0.0051806273312695675,0.02543602083288723,-0.06349688645395211,-0.019298241742240377,-0.011815671485709237,-0.026242848895623453,0.008066852284379217,-0.04047617289340103,-0.006308299601017891,-0.015595715813530133,-0.05884578954657471,0.049131233322699655,0.020810706201490052,0.005714288343487931,0.04265204758823678,-0.040404764642401926,0.019533918932147825,0.013597974177870868,0.0511571400170819,0.06847127235389902,0.026548140157051675,-0.11759106593213976,-0.038745592097314784,0.001984010987179956,-0.10548896486252837,0.07137125776121023,-0.8068529093052571,-0.4107869281382457,-0.19011171566990018,0.14237408616614297
Natalia Lafourcade,-0.1025798777007926,-0.024733891584094784,-0.031835621295636135,-0.07352467963571392,-0.00267834009869787,0.004956729784877123,-0.017568670813093788,-0.1138072916796166,-0.42733951362166345,-0.06655695287026035,-0.07830201349009731,-0.08446555852934129,0.13725579559315929,-0.024650645409724652,-0.00812832705773406,0.11115893482241891,-0.137011420292447,-0.08391419307380399,0.04262138021898697,0.00283232352478657,-0.09188423939169578,0.058082685334892026,0.008583893097773803,-0.017977905400110586,0.16639925474895192,-0.07368128001075949,0.04854085866877692,0.0046279835197422774,-0.08843633703656263,0.06588089255800453,0.031702921056459166,0.16462302222467737,-0.12142708559718592,-0.039757965635578534,-0.004315109275318285,0.003747494178801133,0.011837276023235624,0.02535094080644503,-0.7438291247220812,0.22568486595465034
Natalie Cole,-0.02336089691369269,-0.37435061336964937,-0.24024945271740972,0.2796517607387861,0.17800175587115044,-0.1899447704821765,-0.1756852665021354,0.444162587669891,0.06697540480252909,-0.19424465858503384,-0.1710747787411549,-0.19440404123401597,0.09572353095567152,0.0677897364222441,0.1366633425024518,0.01531099399766867,0.09847535652397692,0.05233170663149049,-0.048583510632203925,-0.07748832857295992,0.1474155390935722,0.01914709875456142,0.15812380971722967,0.09807179046092605,0.005239321962025024,-0.05257301499704488,0.03153177982512524,0.06212564947202792,-0.042916287115904075,0.13862652370580536,-0.09469098040397779,0.08812275611442866,-0.14151058904365516,0.17399390569865492,0.004776141510563004,0.027117553129566648,-0.023040718097664354,0.14283628471012508,-0.18584997083723964,0.23674622668431086
Natalie Imbruglia,0.012923130642928283,-0.024098484774788483,-0.23449638174127,-0.1429401920932106,-0.41687640826171524,0.025851791375283484,-0.047680249512162834,0.23329961426101134,-0.08353687301177158,0.2573477251831081,0.025437819372991777,-0.3194697352931909,-0.06940924462596237,-0.018086081520105688,-0.23729174358861907,-0.1350522920611164,-0.15362197534923727,0.036171020118672355,-0.029335399261568414,-0.03538451273498211,0.016865711642953283,-0.016998226459180282,0.17003014138455036,0.20474155828832044,-0.053885559122002095,-0.06794152173960731,0.27482527432508486,-0.12441819631972326,0.032631030415385384,-0.02266193200928691,0.09499486947430984,0.12383009559100328,-0.15312493331309016,0.27313277174230244,-0.020388236695996837,0.02643051021924499,-0.029817674257037036,0.20389519167089248,0.10490718642407999,0.24809443408028786
Natanael Cano,0.1556422629577395,-0.06932824668045537,-0.06454271285086255,0.19673646918378132,-0.03647287120177391,0.05466783094300814,-0.0012292690300900542,-0.06414005737689478,-0.3616230793848243,-0.010408969607512543,-0.1811830790814261,0.32647053656454705,0.13170196646015217,0.046074759018421,-0.2346326065131646,-0.05717185993037094,-0.25025892800750504,-0.2292202146001683,0.0025079327967964127,-0.03101666297789949,-0.14798939262198957,0.04405208106277577,-0.023203406888105602,-0.013217500735700377,0.23158181639488692,-0.1317271700703054,0.05862808556367183,0.005108739209291283,-0.019162375640756128,0.049462919218087806,-0.019557796859910364,-0.21693993871458372,-0.00394521865546304,0.004357069443998731,-0.004481455218584797,0.0008851021632112202,0.010470803500559433,0.020697735409017287,-0.5255933113827698,0.17129986913298073
